retrieval_date,year,geography_id,geography_name,metric,unit,population,denominator_value,denominator_method,country_market_count,residual_market_count,unavailable_detail_count,published_detail_value,detail_coverage_percent,residual_value,residual_share_percent,top_five_country_value,top_five_country_share_percent,published_market_hhi,calculation_status
2026-09-11,2019,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, and tourist campsites",1944089.0,derived_total_minus_domestic,37,4,0,1932081.0,99.38233280472242,404518.0,20.80758648395212,939692.0,48.33585293677399,788.8617483381224,observed
2026-09-11,2019,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, and tourist campsites",8511492.0,derived_total_minus_domestic,37,4,0,8468571.0,99.49572883344072,1904512.0,22.375771486362204,4452592.0,52.31270851220914,922.8805648907847,observed
2026-09-11,2020,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, and tourist campsites",410134.0,derived_total_minus_domestic,37,4,0,406795.0,99.18587583570248,50800.0,12.386195731151282,240903.0,58.73763209097515,920.9053555749641,observed
2026-09-11,2020,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, and tourist campsites",1607867.0,derived_total_minus_domestic,37,4,0,1598678.0,99.4284975063236,151581.0,9.427458863201995,1026129.0,63.819271121305434,1050.7883673058727,observed
2026-09-11,2021,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",1332734.0,derived_total_minus_domestic,37,4,0,1328093.0,99.65176846992723,324422.0,24.3425919951018,640357.0,48.04837274354822,1061.96469478615,observed
2026-09-11,2021,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",6451031.0,derived_total_minus_domestic,37,4,0,6437253.0,99.78642173630851,1776001.0,27.53049861332243,3080283.0,47.74869319338258,1249.0743176793076,observed
2026-09-11,2022,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",2668295.0,derived_total_minus_domestic,37,4,0,2655830.0,99.53284775483971,730003.0,27.35840677286432,1320250.0,49.47916178683391,1165.4443396451675,observed
2026-09-11,2022,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",12816435.0,derived_total_minus_domestic,37,4,0,12780629.0,99.7206243389835,3841635.0,29.974286921441102,6342713.0,49.48890233516575,1359.740652941838,observed
2026-09-11,2023,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",2791886.0,published_non_resident_total,37,4,0,2777769.0,99.49435614491424,751472.0,26.916285263796585,1300588.0,46.584566848359856,1062.6894012995085,observed
2026-09-11,2023,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",13304910.0,published_non_resident_total,37,4,0,13265866.0,99.7065444260803,4157968.0,31.251380129591254,6258963.0,47.04250536080289,1372.0306470418652,observed
